STATEFP,GEOID,NAME,GranularityFeatures,GranularityScore,MapDetails,MapLink,MapLink2
39,39,Ohio,Private ISP data,4,"Interactive maps that display: FCC 477 data along with detailed service area data provided by ISPs, availability gaps, and current broadband projects. ",https://broadband.ohio.gov/view-maps,NA
48,48,Texas,Private ISP data,4,"Interactive map displays detailed service areas provided by ISPs, FCC 477 data, and Internet subscription data from ACS. Texas Broadband Development Office is preparing a broadband availability map indicating eligible vs. ineligible areas for financial assistance that will include a challenge process to dispute inaccuracies (expected: Jan 2023).",https://gis.connectednation.org/portal/apps/webappviewer/index.html?id=9e10c6120228435ca35c759fac3d805e,NA
8,8,Colorado,Private ISP data,4,"1. Interactive map displays subdivided census blocks into quadrants, overlays broadband deployment data from providers, and is verified by public speed-test data 2.  Interactive map displays the same information as in Map 1 and also includes broadband funds and broadband service levels.",https://gis.colorado.gov/broadbandviewer/,https://gis.colorado.gov/broadbandboard/
18,18,Indiana,FCC477,5,Interactive map displays FCC 477 data and locations to receive funding.,https://www.indianabroadbandmap.com/,NA
19,19,Iowa,FCC477,5,Interactive map displays FCC 477 data and areas eligible for funding.,https://ocio.iowa.gov/broadband-availability-map-version-4,NA
31,31,Nebraska,FCC477,5,Interactive map displays FCC 477 data and where recent funds were/will be dispersed.,https://gis.ne.gov/portal/apps/webappviewer/index.html?id=ba42a254d4f14f4783a14193c12a443e,NA
41,41,Oregon,FCC477,5,Interactive map displays FCC 477 data along with ACS data (2020),https://geo.maps.arcgis.com/apps/webappviewer/index.html?id=002a3eee6efb48a1868b4494168d730a,NA
46,46,South Dakota,FCC477,5,Interactive map displays FCC 477 data and where funds have been awarded.,https://www.arcgis.com/apps/webappviewer/index.html?id=ccd16c24bf804c1fa67d50373d100464,NA
29,29,Missouri,FCC477,5,Interactive map displays FCC 477 data and areas that have received grants.,https://mogov.maps.arcgis.com/apps/webappviewer/index.html?id=8b639ca6db974f5f859a043746336ff5 ,NA
40,40,Oklahoma,FCC477,5,Interactive map displays FCC 477 data and areas that received CAF/CAF II funds.,https://odoc.maps.arcgis.com/apps/webappviewer/index.html?id=216dd3c47cdd4c5095bf9c178c7ee7ad,NA
25,25,Massachusetts,NA,6,"No up-to-date map available. Static maps displaying current status of ""last mile"" projects in western and central towns in the state & interactive map that contain broadband broadband serviceable locations (interactive map not up-to-date) ",https://broadband.masstech.org/news-and-updates/map-gallery/last-mile-maps,NA
21,21,Kentucky,NA,6,"No up-to-date map available. Static maps of KentuckyWired network - a ""middle mile"" project to provide fiber connections to every county in the state.",https://kentuckywired.ky.gov/Pages/index.aspx,NA
28,28,Mississippi,NA,6,No up-to-date map available,NA,NA
2,2,Alaska,NA,6,No up-to-date map available,NA,NA
4,4,Arizona,NA,6,No up-to-date map available,NA,NA
9,9,Connecticut,NA,6,No up-to-date map available,NA,NA
11,11,District of Columbia,NA,6,No up-to-date map available,NA,NA
16,16,Idaho,NA,6,No up-to-date map available,NA,NA
32,32,Nevada,NA,6,No up-to-date map available,NA,NA
33,33,New Hampshire,NA,6,No up-to-date map available,NA,NA
34,34,New Jersey,NA,6,No up-to-date map available,NA,NA
38,38,North Dakota,NA,6,No up-to-date map available,NA,NA
44,44,Rhode Island,NA,6,No up-to-date map available,NA,NA
47,47,Tennessee,NA,6,No up-to-date map available,NA,NA
51,51,Virginia,NA,6,Department of Housing and Community Development is creating a map to be released in Spring 2022,NA,NA
20,20,Kansas,NA,6,No up-to-date map available,NA,NA
